dimensions,budget,algorithm,rank,ngopt rank,algo ID,in data,points test,rank test
40,10000,CMA,2,2,0,True,234,2
40,10000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,211,4
40,10000,MetaModel,2,2,3,True,235,1
45,200,Cobyla,1,0,2,True,306,1
45,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,208,2
45,200,MetaModelOnePlusOne,3,3,4,True,81,3
45,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,5,4
45,200,CMA,4,4,0,True,5,4
45,300,Cobyla,1,0,2,True,328,1
45,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,198,2
45,300,MetaModelOnePlusOne,3,3,4,True,65,3
45,300,CMA,4,4,0,True,9,4
45,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,9,4
45,500,Cobyla,1,0,2,True,316,1
45,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,215,2
45,500,MetaModelOnePlusOne,3,3,4,True,56,3
45,500,CMA,4,4,0,True,13,4
45,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,13,4
45,1000,Cobyla,1,0,2,True,264,1
45,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,239,2
45,1000,MetaModelOnePlusOne,3,3,4,True,58,3
45,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,39,4
45,1000,CMA,4,4,0,True,39,4
45,1500,Cobyla,1,0,2,True,246,1
45,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,226,2
45,1500,MetaModelOnePlusOne,3,3,4,True,64,3
45,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,64,3
45,1500,CMA,4,4,0,True,64,3
45,2000,Cobyla,1,0,2,True,227,1
45,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,214,2
45,2000,MetaModelOnePlusOne,3,3,4,True,75,5
45,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,84,3
45,2000,CMA,4,4,0,True,84,3
45,2500,MetaModelOnePlusOne,3,0,4,True,76,5
45,2500,Cobyla,1,-1,2,True,213,1
45,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,203,2
45,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,108,3
45,2500,CMA,4,4,0,True,108,3
45,3000,MetaModelOnePlusOne,3,0,4,True,76,5
45,3000,Cobyla,1,-1,2,True,189,2
45,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,208,1
45,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,127,3
45,3000,CMA,4,4,0,True,127,3
45,3500,MetaModelOnePlusOne,3,0,4,True,66,5
45,3500,Cobyla,1,-1,2,True,189,2
45,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,209,1
45,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,136,3
45,3500,CMA,3,3,0,True,136,3
45,4000,MetaModelOnePlusOne,7,0,4,True,68,5
45,4000,Cobyla,1,-1,2,True,178,2
45,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,193,1
45,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,161,3
45,4000,CMA,3,3,0,True,161,3
45,4500,CMA,3,0,0,True,95,4
45,4500,Cobyla,1,-1,2,True,156,2
45,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,140,3
45,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,95,4
45,4500,ChainMetaModelPowell,3,3,1,True,236,1
45,5000,CMA,3,0,0,True,114,4
45,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,140,3
45,5000,Cobyla,2,2,2,True,141,2
45,5000,ChainMetaModelPowell,3,3,1,True,232,1
45,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,114,4
45,6000,CMA,5,0,0,True,122,4
45,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,151,2
45,6000,ChainMetaModelPowell,2,2,1,True,231,1
45,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,122,4
45,6000,Cobyla,4,4,2,True,125,3
45,7000,ChainMetaModelPowell,1,0,1,True,225,1
45,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,225,1
45,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,168,3
45,7000,Cobyla,4,4,2,True,117,5
45,7000,CMA,5,5,0,True,129,4
45,8000,ChainMetaModelPowell,1,0,1,True,241,1
45,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,241,1
45,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,219,3
45,8000,MetaModel,4,4,3,True,209,4
45,8000,CMA,4,4,0,True,209,4
45,9000,ChainMetaModelPowell,2,0,1,True,231,1
45,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,212,5
45,9000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,231,1
45,9000,CMA,4,4,0,True,227,3
45,9000,MetaModel,4,4,3,True,227,3
45,10000,ChainMetaModelPowell,4,0,1,True,213,4
45,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,223,3
45,10000,MetaModel,2,2,3,True,241,1
45,10000,CMA,2,2,0,True,241,1
45,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,213,4
50,200,Cobyla,1,0,2,True,298,1
50,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,216,2
50,200,MetaModelOnePlusOne,3,3,4,True,80,3
50,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,6,4
50,200,CMA,4,4,0,True,6,4
50,300,Cobyla,1,0,2,True,329,1
50,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,208,2
50,300,MetaModelOnePlusOne,3,3,4,True,54,3
50,300,CMA,4,4,0,True,9,4
50,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,9,4
50,500,Cobyla,1,0,2,True,327,1
50,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,213,2
50,500,MetaModelOnePlusOne,3,3,4,True,45,3
50,500,CMA,4,4,0,True,15,4
50,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,15,4
50,1000,Cobyla,1,0,2,True,284,1
50,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,237,2
50,1000,MetaModelOnePlusOne,3,3,4,True,42,3
50,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,37,4
50,1000,CMA,4,4,0,True,37,4
50,1500,Cobyla,1,0,2,True,265,1
50,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,229,2
50,1500,MetaModelOnePlusOne,3,3,4,True,50,5
50,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,56,3
50,1500,CMA,4,4,0,True,56,3
50,2000,Cobyla,1,0,2,True,253,1
50,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,209,2
50,2000,MetaModelOnePlusOne,3,3,4,True,50,5
50,2000,CMA,4,4,0,True,88,3
50,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,88,3
50,2500,Cobyla,1,0,2,True,237,1
50,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,211,2
50,2500,MetaModelOnePlusOne,3,3,4,True,56,5
50,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,96,3
50,2500,CMA,4,4,0,True,96,3
50,3000,MetaModelOnePlusOne,3,0,4,True,51,5
50,3000,Cobyla,1,-1,2,True,227,1
50,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,201,2
50,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,121,3
50,3000,CMA,4,4,0,True,121,3
50,3500,MetaModelOnePlusOne,7,0,4,True,56,5
50,3500,Cobyla,1,-1,2,True,199,2
50,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,211,1
50,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,134,3
50,3500,CMA,3,3,0,True,134,3
50,4000,MetaModelOnePlusOne,7,0,4,True,53,5
50,4000,Cobyla,1,-1,2,True,190,2
50,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,208,1
50,4000,CMA,3,3,0,True,149,3
50,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,149,3
50,4500,MetaModelOnePlusOne,7,0,4,True,51,5
50,4500,Cobyla,1,-1,2,True,175,2
50,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,212,1
50,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,162,3
50,4500,CMA,3,3,0,True,162,3
50,5000,CMA,3,0,0,True,103,4
50,5000,Cobyla,1,-1,2,True,170,2
50,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,130,3
50,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,103,4
50,5000,ChainMetaModelPowell,3,3,1,True,223,1
50,6000,CMA,5,0,0,True,110,4
50,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,150,2
50,6000,Cobyla,2,2,2,True,140,3
50,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,110,4
50,6000,ChainMetaModelPowell,3,3,1,True,227,1
50,7000,ChainMetaModelPowell,1,0,1,True,230,1
50,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,230,1
50,7000,Cobyla,3,3,2,True,129,5
50,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,137,3
50,7000,CMA,5,5,0,True,137,3
50,8000,ChainMetaModelPowell,1,0,1,True,256,1
50,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,256,1
50,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,199,3
50,8000,CMA,4,4,0,True,193,4
50,8000,MetaModel,4,4,3,True,193,4
50,9000,ChainMetaModelPowell,1,0,1,True,250,1
50,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,250,1
50,9000,CMA,3,3,0,True,219,3
50,9000,MetaModel,3,3,3,True,219,3
50,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,5,5,True,203,5
50,10000,ChainMetaModelPowell,1,0,1,True,238,1
50,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,238,1
50,10000,CMA,3,3,0,True,229,3
50,10000,MetaModel,3,3,3,True,229,3
50,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,5,5,True,210,5
60,200,Cobyla,1,0,2,True,283,1
60,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,204,2
60,200,MetaModelOnePlusOne,3,3,4,True,110,3
60,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,3,4
60,200,CMA,4,4,0,True,3,4
60,300,Cobyla,1,0,2,True,307,1
60,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,212,2
60,300,MetaModelOnePlusOne,3,3,4,True,70,3
60,300,CMA,4,4,0,True,8,4
60,300,ConfPortfolio_scale2_scale=1.3_ngopt14s_16,4,4,23,True,3,5
60,500,Cobyla,1,0,2,True,320,1
60,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,211,2
60,500,MetaModelOnePlusOne,3,3,4,True,54,3
60,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,15,4
60,500,CMA,4,4,0,True,15,4
60,1000,Cobyla,1,0,2,True,291,1
60,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,230,2
60,1000,MetaModelOnePlusOne,3,3,4,True,45,3
60,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,34,4
60,1000,CMA,4,4,0,True,34,4
60,1500,Cobyla,1,0,2,True,279,1
60,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,225,2
60,1500,MetaModelOnePlusOne,3,3,4,True,39,5
60,1500,CMA,4,4,0,True,57,3
60,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,57,3
60,2000,Cobyla,1,0,2,True,268,1
60,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,221,2
60,2000,MetaModelOnePlusOne,3,3,4,True,43,5
60,2000,CMA,4,4,0,True,68,3
60,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,68,3
60,2500,Cobyla,1,0,2,True,244,1
60,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,232,2
60,2500,MetaModelOnePlusOne,3,3,4,True,38,5
60,2500,CMA,4,4,0,True,86,3
60,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,86,3
60,3000,Cobyla,1,0,2,True,243,1
60,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,210,2
60,3000,MetaModelOnePlusOne,3,3,4,True,42,5
60,3000,CMA,4,4,0,True,105,3
60,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,105,3
60,3500,MetaModelOnePlusOne,3,0,4,True,53,5
60,3500,Cobyla,1,-1,2,True,231,1
60,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,196,2
60,3500,CMA,4,4,0,True,120,3
60,3500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,120,3
60,4000,MetaModelOnePlusOne,3,0,4,True,56,5
60,4000,Cobyla,1,-1,2,True,204,2
60,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,209,1
60,4000,CMA,4,4,0,True,131,3
60,4000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,131,3
60,4500,MetaModelOnePlusOne,3,0,4,True,58,5
60,4500,Cobyla,1,-1,2,True,196,2
60,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,210,1
60,4500,CMA,4,4,0,True,136,3
60,4500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,136,3
60,5000,MetaModelOnePlusOne,7,0,4,True,52,5
60,5000,Cobyla,1,-1,2,True,195,2
60,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,209,1
60,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,144,3
60,5000,CMA,3,3,0,True,144,3
60,6000,MetaModelOnePlusOne,7,0,4,True,70,5
60,6000,Cobyla,1,-1,2,True,151,2
60,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,117,3
60,6000,ChainMetaModelPowell,3,3,1,True,223,1
60,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,91,4
60,7000,MetaModelOnePlusOne,7,0,4,True,74,5
60,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,156,3
60,7000,Cobyla,2,2,2,True,153,4
60,7000,ChainMetaModelPowell,3,3,1,True,280,1
60,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,279,2
60,8000,ChainMetaModelPowell,1,0,1,True,229,1
60,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,228,2
60,8000,Cobyla,3,3,2,True,136,3
60,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,131,5
60,8000,CMA,5,5,0,True,135,4
60,9000,ChainMetaModelPowell,1,0,1,True,227,2
60,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,228,1
60,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,152,3
60,9000,Cobyla,4,4,2,True,130,5
60,9000,CMA,5,5,0,True,138,4
60,10000,ChainMetaModelPowell,1,0,1,True,250,2
60,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,251,1
60,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,203,5
60,10000,MetaModel,4,4,3,True,217,3
60,10000,CMA,4,4,0,True,217,3
70,200,Cobyla,1,0,2,True,271,1
70,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,222,2
70,200,MetaModelOnePlusOne,3,3,4,True,101,3
70,200,CMA,4,4,0,True,6,4
70,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,6,4
70,300,Cobyla,1,0,2,True,333,1
70,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,208,2
70,300,MetaModelOnePlusOne,3,3,4,True,52,3
70,300,CMA,4,4,0,True,7,4
70,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,7,4
70,500,Cobyla,1,0,2,True,336,1
70,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,208,2
70,500,MetaModelOnePlusOne,3,3,4,True,44,3
70,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,12,4
70,500,CMA,4,4,0,True,12,4
70,1000,Cobyla,1,0,2,True,299,1
70,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,234,2
70,1000,MetaModelOnePlusOne,3,3,4,True,41,3
70,1000,CMA,4,4,0,True,26,4
70,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,26,4
70,1500,Cobyla,1,0,2,True,284,1
70,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,235,2
70,1500,MetaModelOnePlusOne,3,3,4,True,43,3
70,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,38,4
70,1500,CMA,4,4,0,True,38,4
70,2000,Cobyla,1,0,2,True,274,1
70,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,226,2
70,2000,MetaModelOnePlusOne,3,3,4,True,36,5
70,2000,CMA,4,4,0,True,64,3
70,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,64,3
70,2500,Cobyla,1,0,2,True,266,1
70,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,210,2
70,2500,MetaModelOnePlusOne,3,3,4,True,40,5
70,2500,CMA,4,4,0,True,84,3
70,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,84,3
70,3000,Cobyla,1,0,2,True,253,1
70,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,215,2
70,3000,MetaModelOnePlusOne,3,3,4,True,39,5
70,3000,CMA,4,4,0,True,93,3
70,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,93,3
70,3500,Cobyla,1,0,2,True,247,1
70,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,169,2
70,3500,ChainMetaModelPowell,3,3,1,True,129,3
70,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,58,4
70,3500,CMA,3,3,0,True,58,4
70,4000,MetaModelOnePlusOne,7,0,4,True,43,5
70,4000,Cobyla,1,-1,2,True,231,1
70,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,208,2
70,4000,CMA,3,3,0,True,118,3
70,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,118,3
70,4500,MetaModelOnePlusOne,7,0,4,True,47,5
70,4500,Cobyla,1,-1,2,True,217,2
70,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,221,1
70,4500,CMA,3,3,0,True,115,3
70,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,115,3
70,5000,MetaModelOnePlusOne,7,0,4,True,57,5
70,5000,Cobyla,1,-1,2,True,202,2
70,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,217,1
70,5000,CMA,3,3,0,True,124,3
70,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,124,3
70,6000,MetaModelOnePlusOne,7,0,4,True,53,5
70,6000,Cobyla,1,-1,2,True,184,2
70,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,208,1
70,6000,MetaModel,3,3,3,True,155,3
70,6000,CMA,3,3,0,True,155,3
70,7000,MetaModelOnePlusOne,7,0,4,True,67,5
70,7000,Cobyla,1,-1,2,True,155,3
70,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,153,4
70,7000,ChainMetaModelPowell,3,3,1,True,267,1
70,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,266,2
70,8000,MetaModelOnePlusOne,7,0,4,True,80,5
70,8000,ChainMetaModelPowell,1,1,1,True,273,1
70,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,273,1
70,8000,Cobyla,3,3,2,True,147,4
70,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,165,3
70,9000,MetaModelOnePlusOne,7,0,4,True,125,5
70,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,232,1
70,9000,ChainMetaModelPowell,1,1,1,True,232,1
70,9000,Cobyla,3,3,2,True,151,4
70,9000,CMA,4,4,0,True,171,3
70,10000,ChainMetaModelPowell,1,0,1,True,240,1
70,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,240,1
70,10000,Cobyla,3,3,2,True,174,5
70,10000,MetaModel,4,4,3,True,237,3
70,10000,CMA,4,4,0,True,237,3
80,200,Cobyla,1,0,2,True,223,2
80,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,240,1
80,200,MetaModelOnePlusOne,3,3,4,True,133,3
80,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,4,4
80,200,CMA,4,4,0,True,4,4
80,300,Cobyla,1,0,2,True,315,1
80,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,200,2
80,300,MetaModelOnePlusOne,3,3,4,True,79,3
80,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,6,4
80,300,CMA,4,4,0,True,6,4
80,500,Cobyla,1,0,2,True,344,1
80,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,203,2
80,500,MetaModelOnePlusOne,3,3,4,True,37,3
80,500,CMA,4,4,0,True,16,4
80,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,16,4
80,1000,Cobyla,1,0,2,True,317,1
80,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,212,2
80,1000,MetaModelOnePlusOne,3,3,4,True,46,3
80,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,25,4
80,1000,CMA,4,4,0,True,25,4
80,1500,Cobyla,1,0,2,True,295,1
80,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,221,2
80,1500,MetaModelOnePlusOne,3,3,4,True,42,3
80,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,42,3
80,1500,CMA,4,4,0,True,42,3
80,2000,Cobyla,1,0,2,True,275,1
80,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,223,2
80,2000,MetaModelOnePlusOne,3,3,4,True,48,5
80,2000,CMA,4,4,0,True,54,3
80,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,54,3
80,2500,Cobyla,1,0,2,True,271,1
80,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,213,2
80,2500,MetaModelOnePlusOne,3,3,4,True,43,5
80,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,73,3
80,2500,CMA,4,4,0,True,73,3
80,3000,Cobyla,1,0,2,True,263,1
80,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,201,2
80,3000,MetaModelOnePlusOne,3,3,4,True,46,5
80,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,90,3
80,3000,CMA,4,4,0,True,90,3
80,3500,Cobyla,1,0,2,True,254,1
80,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,202,2
80,3500,MetaModelOnePlusOne,3,3,4,True,44,5
80,3500,CMA,4,4,0,True,100,3
80,3500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,100,3
80,4000,Cobyla,1,0,2,True,244,1
80,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,209,2
80,4000,MetaModelOnePlusOne,3,3,4,True,41,5
80,4000,CMA,4,4,0,True,106,3
80,4000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,106,3
80,4500,MetaModelOnePlusOne,3,0,4,True,51,5
80,4500,Cobyla,1,1,2,True,226,1
80,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,200,2
80,4500,CMA,4,4,0,True,123,3
80,4500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,123,3
80,5000,MetaModelOnePlusOne,3,0,4,True,46,5
80,5000,Cobyla,1,-1,2,True,219,1
80,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,207,2
80,5000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,128,3
80,5000,CMA,4,4,0,True,128,3
80,6000,MetaModelOnePlusOne,5,0,4,True,40,5
80,6000,Cobyla,1,-1,2,True,175,2
80,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,126,3
80,6000,ChainMetaModelPowell,3,3,1,True,185,1
80,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,78,4
80,7000,MetaModelOnePlusOne,7,0,4,True,45,5
80,7000,Cobyla,1,-1,2,True,168,3
80,7000,ChainMetaModelPowell,2,2,1,True,268,1
80,7000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,268,1
80,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,146,4
80,8000,MetaModelOnePlusOne,5,0,4,True,70,5
80,8000,Cobyla,1,-1,2,True,170,3
80,8000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,266,1
80,8000,ChainMetaModelPowell,2,2,1,True,266,1
80,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,True,151,4
80,9000,MetaModelOnePlusOne,4,0,4,True,120,5
80,9000,ChainMetaModelPowell,1,1,1,True,229,1
80,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,229,1
80,9000,Cobyla,3,3,2,True,174,3
80,9000,CMA,5,5,0,True,147,4
80,10000,MetaModelOnePlusOne,4,0,4,True,119,5
80,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,228,1
80,10000,ChainMetaModelPowell,1,1,1,True,228,1
80,10000,Cobyla,3,3,2,True,172,3
80,10000,CMA,5,5,0,True,156,4
90,200,Cobyla,2,0,2,True,185,2
90,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,275,1
90,200,MetaModelOnePlusOne,3,3,4,True,132,3
