dimensions,budget,algorithm,rank
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,2
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,3
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,3
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_21,5
2,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,ngopt_1
3,8000,ChainMetaModelPowell,1
3,8000,MetaModel,2
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,4
3,8000,ConfPortfolio_scale2_scale=1.3_ngopt14s_11,ngopt_22
5,8000,ChainMetaModelPowell,1
5,8000,MetaModel,2
5,8000,CMA,3
5,8000,ConfPortfolio_scale2_NA_ngopt14s_1,3
5,8000,ConfPortfolio_scale2_NA_ngopt14s_11,ngopt_29
10,8000,CMA,1
10,8000,MetaModel,2
10,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
10,8000,ChainMetaModelPowell,4
10,8000,ConfPortfolio_scale2_NA_ngopt14s_1,ngopt_4
15,8000,CMA,1
15,8000,MetaModel,2
15,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
15,8000,ChainMetaModelPowell,4
15,8000,ConfPortfolio_scale2_NA_ngopt14s_1,ngopt_4
20,8000,MetaModel,1
20,8000,CMA,2
20,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4
20,8000,ChainMetaModelPowell,4
20,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_2
25,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
25,8000,CMA,2
25,8000,MetaModel,3
25,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4
25,8000,ChainMetaModelPowell,ngopt_4
30,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,8000,MetaModel,2
30,8000,CMA,3
30,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4
30,8000,ChainMetaModelPowell,ngopt_4
35,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
35,8000,CMA,2
35,8000,MetaModel,3
35,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4
35,8000,ChainMetaModelPowell,ngopt_4
40,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1
40,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
40,8000,CMA,4
40,8000,MetaModel,4
40,8000,ChainMetaModelPowell,ngopt_1
45,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1
45,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
45,8000,CMA,4
45,8000,MetaModel,4
45,8000,ChainMetaModelPowell,ngopt_1
50,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1
50,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
50,8000,CMA,4
50,8000,MetaModel,4
50,8000,ChainMetaModelPowell,ngopt_1
60,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1
60,8000,Cobyla,3
60,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4
60,8000,CMA,5
60,8000,ChainMetaModelPowell,ngopt_1
70,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1
70,8000,ChainMetaModelPowell,1
70,8000,Cobyla,3
70,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4
70,8000,MetaModelOnePlusOne,ngopt_7
80,8000,Cobyla,1
80,8000,ConfPortfolio_scale2_NA_ngopt14s_1,2
80,8000,ChainMetaModelPowell,2
80,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4
80,8000,MetaModelOnePlusOne,ngopt_5
90,8000,Cobyla,1
90,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,8000,ConfPortfolio_scale2_NA_ngopt14s_1,3
90,8000,ChainMetaModelPowell,3
90,8000,MetaModelOnePlusOne,ngopt_8
100,8000,Cobyla,1
100,8000,ConfPortfolio_scale2_NA_ngopt14s_1,2
100,8000,ChainMetaModelPowell,2
100,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4
100,8000,MetaModelOnePlusOne,ngopt_7
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,3
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_21,5
2,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,ngopt_4
3,9000,ChainMetaModelPowell,1
3,9000,MetaModel,2
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,4
3,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,ngopt_25
5,9000,MetaModel,1
5,9000,ChainMetaModelPowell,2
5,9000,CMA,3
5,9000,ConfPortfolio_scale2_NA_ngopt14s_1,3
5,9000,ConfPortfolio_scale2_NA_ngopt14s_11,ngopt_30
10,9000,CMA,1
10,9000,MetaModel,2
10,9000,ConfPortfolio_scale2_scale=1.3_ngopt14s_2,3
10,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4
10,9000,ConfPortfolio_scale2_NA_ngopt14s_1,ngopt_5
15,9000,CMA,1
15,9000,MetaModel,2
15,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
15,9000,ChainMetaModelPowell,4
15,9000,ConfPortfolio_scale2_NA_ngopt14s_1,ngopt_4
20,9000,CMA,1
20,9000,MetaModel,3
20,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4
20,9000,ChainMetaModelPowell,4
20,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_2
25,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
25,9000,CMA,2
25,9000,MetaModel,3
25,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4
25,9000,ChainMetaModelPowell,ngopt_4
30,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,9000,CMA,2
30,9000,MetaModel,3
30,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4
30,9000,ChainMetaModelPowell,ngopt_4
35,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
35,9000,CMA,2
35,9000,MetaModel,2
35,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4
35,9000,ChainMetaModelPowell,ngopt_4
40,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
40,9000,ConfPortfolio_scale2_NA_ngopt14s_1,2
40,9000,CMA,4
40,9000,MetaModel,4
40,9000,ChainMetaModelPowell,ngopt_2
45,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
45,9000,ConfPortfolio_scale2_NA_ngopt14s_1,2
45,9000,CMA,4
45,9000,MetaModel,4
45,9000,ChainMetaModelPowell,ngopt_2
50,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1
50,9000,MetaModel,3
50,9000,CMA,3
50,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5
50,9000,ChainMetaModelPowell,ngopt_1
60,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1
60,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
60,9000,Cobyla,4
60,9000,CMA,5
60,9000,ChainMetaModelPowell,ngopt_1
70,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1
70,9000,ChainMetaModelPowell,1
70,9000,Cobyla,3
70,9000,CMA,4
70,9000,MetaModelOnePlusOne,ngopt_7
80,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1
80,9000,ChainMetaModelPowell,1
80,9000,Cobyla,3
80,9000,CMA,5
80,9000,MetaModelOnePlusOne,ngopt_4
90,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1
90,9000,ChainMetaModelPowell,1
90,9000,Cobyla,3
90,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4
90,9000,MetaModelOnePlusOne,ngopt_8
100,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1
100,9000,ChainMetaModelPowell,1
100,9000,Cobyla,3
100,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4
100,9000,MetaModelOnePlusOne,ngopt_9
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,1
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,3
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,4
2,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_21,ngopt_5
3,10000,MetaModel,2
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,3
3,10000,ChainMetaModelPowell,4
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,5
3,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,ngopt_1
5,10000,MetaModel,1
5,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,2
5,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2
5,10000,ChainMetaModelPowell,4
5,10000,ConfPortfolio_scale2_NA_ngopt14s_12,ngopt_30
10,10000,CMA,1
10,10000,MetaModel,2
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_4,4
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,5
10,10000,ConfPortfolio_scale2_scale=1.3_ngopt14s_2,ngopt_3
15,10000,CMA,1
15,10000,MetaModel,2
15,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
15,10000,ChainMetaModelPowell,4
15,10000,ConfPortfolio_scale2_NA_ngopt14s_1,ngopt_4
20,10000,CMA,1
20,10000,MetaModel,2
20,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4
20,10000,ChainMetaModelPowell,4
20,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_3
25,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
25,10000,CMA,2
25,10000,MetaModel,3
25,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4
25,10000,ChainMetaModelPowell,ngopt_4
30,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,10000,MetaModel,2
30,10000,CMA,3
30,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4
30,10000,ChainMetaModelPowell,ngopt_4
35,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
35,10000,ConfPortfolio_scale2_NA_ngopt14s_1,2
35,10000,CMA,4
35,10000,MetaModel,4
35,10000,ChainMetaModelPowell,ngopt_2
40,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
40,10000,CMA,2
40,10000,ConfPortfolio_scale2_NA_ngopt14s_1,2
40,10000,MetaModel,2
40,10000,ChainMetaModelPowell,ngopt_2
45,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
45,10000,CMA,2
45,10000,MetaModel,2
45,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4
45,10000,ChainMetaModelPowell,ngopt_4
50,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1
50,10000,MetaModel,3
50,10000,CMA,3
50,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5
50,10000,ChainMetaModelPowell,ngopt_1
60,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1
60,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
60,10000,CMA,4
60,10000,MetaModel,4
60,10000,ChainMetaModelPowell,ngopt_1
70,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1
70,10000,Cobyla,3
70,10000,CMA,4
70,10000,MetaModel,4
70,10000,ChainMetaModelPowell,ngopt_1
80,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1
80,10000,ChainMetaModelPowell,1
80,10000,Cobyla,3
80,10000,CMA,5
80,10000,MetaModelOnePlusOne,ngopt_4
90,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1
90,10000,ChainMetaModelPowell,1
90,10000,Cobyla,3
90,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4
90,10000,MetaModelOnePlusOne,ngopt_8
100,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1
100,10000,ChainMetaModelPowell,1
100,10000,Cobyla,3
100,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4
100,10000,MetaModelOnePlusOne,ngopt_8
