,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
740,3.310526653010033,4.972242803120659,4.837537768369492,3.020209250574206,-0.5798383232475244,4.568994858874383,2.706490224686119,4.945532251663543,4.839282444469587,2.8745580331581646,-4.444134297905933,-1.449322105837767,2.8763492292224315,-0.17494547171033847,3.92921666283679,-0.6653583895652879,-2.6835915441787375,-0.5829686751394982,0.22230150362851564,2.8622382310524337,-0.7762631945191796,4.428617651855273,3.496757314618412,4.863685583160137,-2.6958785940229357,-3.075714473601968,-3.3201477732062723,-4.431120654371695,-3.2685625454734337,-0.5723729031951592,0.054247325182395834,-4.935240166679876,-3.79621071104805,3.158589761071859,1.6947318921961134,-4.668058445011206,0.9175633828347971,-2.258551104001935,-0.5035168838574684,3.8975329820784452,4.054318089583472,0.7222018249717017,0.47721919829125703,-2.972401772709381,-1.0170752765644342,0.9234069445935962,-2.0323905038142556,-0.08283638313921848,3.2188607066396475,-3.4888675991779703,-0.33938229353353666,-1.8151059255779387,1.0627200931478162,1.9241977687561773,-2.1797631838858003,4.427788453752733,4.211805263453293,-4.627906139730898,-3.832135301999573,2.0589494447445595,-4.50522882091895,-4.666092084819278,-3.1767132473812487,-4.8344249337243905,-2.1856219017677194,1.872232047884875,-0.1858433967893225,-2.927264694532865,3.630905706697419,2.936795239703221,-2.2144090248391555,-0.5553595508058002,4.25959482066456,-3.867729967082375,-1.3957216976195452,3.627237368617479,-1.3219015495374942,-2.9602517655689153,-0.28955195122733013,0.4377822016419133,-1.1193020360008852,-4.098355193073737,-1.9340510456325113,4.856180487811219,-3.1235028473673507,3.444270234526755,0.36855581380691405,4.674484710430013,3.5867580469016627,1.7017883036125419,-2.321713158426124,3.9555977587281035,4.4552089408901026,0.09010726366358934,-0.12496209271127956,-3.9176785422614646,0.8509966423500215,-0.4591689983867733,-1.6418846669432807,4.957319678350409
741,-3.0473926970445033,4.551594312786003,-4.998829871728898,-1.8573442504298776,0.6886425445159734,1.2910166610985403,0.9343596169928077,1.0470614406802081,1.8364076039713009,4.092638739136923,-3.8298034516767654,-3.8967698097281134,-0.41527651615083894,-3.4369480970215074,-4.406062377273507,-2.9598043952513753,3.329194486579171,3.5173570928213067,3.505541210063445,0.07751988864673187,-4.076898836747641,-0.674757668895893,-4.278497713368208,0.16355396915170317,4.348382226211378,3.7482490162981,-1.0318234426944652,-4.25009210952367,-1.9848310207975874,4.15492317290021,-0.969071041979439,0.22174139532397952,3.671239263094364,3.415355016295184,0.24813980203878394,-1.6497044916459433,0.7736741569871963,3.7006529420086967,-0.6539644547994348,4.0823936120057365,-0.33614520767933254,-0.9773544658206514,-2.40839837678154,-3.1919591290613445,-1.1324103181427523,-0.9466639463263107,2.6640513095221108,-4.907314717575021,-1.7974510879888097,-3.665939594595935,1.6080706691526414,4.726994431760794,-3.494882675555636,3.6298632753274855,-3.085424024900557,1.640807630160655,3.8477129665246874,4.064659935489605,-1.6443398140655798,-2.534422519524513,0.8749775599663714,3.265625158065715,-2.068375137691585,0.7623171281986751,-4.493931563135583,0.13886095594156522,-3.2352713443475345,0.8235195043468435,0.41465958564306504,4.105870187167584,3.7460448593766333,1.8390514686863488,-4.528684575738124,0.26241332245808735,1.4810451360258527,-2.657002446015854,-0.39982896876763796,4.091537030527032,-3.5579177809109686,3.063269579263096,3.710109088347936,1.6429561013713831,3.4976461352622774,3.8710604333740566,-0.8008796078010842,0.024272523830914494,-2.199614948714017,1.696489030145675,0.8383625573156808,-1.8719402895851758,0.8594721547186834,4.108105876836111,3.905914674347187,2.3231862553743827,0.999136479537512,-4.889360617544981,-4.921384771103564,-4.65759374255902,-1.3865043578854044,-3.4654263029217827
742,-1.868046586011849,-1.59216412323501,-3.5100287258639007,-2.6148665572816556,1.7193560174556541,-4.296871593500269,2.339502350194259,-0.9230990280651774,-3.3113613352125846,0.20768293402044424,-3.477470267880686,-4.76189891902613,1.12912071257988,2.949947753510429,4.759610521212679,-1.7110359334829948,-2.667954756520088,1.927532989873038,-0.12292424290474191,3.892445228584334,-0.8579477084014027,0.5504152053019009,1.0187537534244653,-1.6608875733721806,-3.3713407094545422,-4.28340634216127,-2.833556486164972,4.8553148935851915,-2.2579750029364956,-1.0098083332439387,3.9507108792760235,-1.1776320566168064,0.7019015367517305,-4.451941825238144,2.179372737675216,-4.940408671283519,4.498665086488881,3.3732208333860374,1.93963889852005,-3.7929279861352794,0.006199854442582087,-1.501339225533557,-3.8852526805211696,-2.3090415267973463,4.2423748386271445,-2.3247190685686037,-3.3260230183662243,-4.074481244076297,-2.956598122925848,1.6964102605376619,-1.113719526748258,4.789185037194043,1.974431949916326,-2.316662723060224,-0.5740808590715307,-2.047742610493888,-0.9777831565533734,-3.0518502806497683,-3.743487967254765,-2.740281620583768,4.647830505253522,0.5004022663729231,4.972229654772594,3.5067298721735902,1.7134245502667937,1.3527583472110862,3.0120411408903625,-0.49502693917885754,2.290848232555045,-3.2191152194626027,-3.2429224226670463,0.4750699127435709,0.6501563292653287,-2.509985233836897,-2.638084173635659,-3.801034707078914,-4.478624458313252,4.166479143294605,3.1868857237913364,4.7480109342711465,0.6565216530359219,-0.7847154103512075,2.7501953804250316,0.9803347674021801,0.7027258110504464,2.376261350537283,-2.0606815837480443,-2.411962701555076,-3.4360190632123224,0.9914013168879867,-2.9490001858817525,-0.6443553834282003,0.7811748955074682,-3.090547264903388,4.1651881582832235,1.1239827142798902,-2.0739421238754074,-2.065399218530324,-0.7924877655465856,2.345728650207497
743,1.7696223476775028,1.909363904356356,0.6908607245102303,4.966840576905355,-3.3287017096967597,-0.8230886634826797,-0.3153977196549391,-3.322755346550429,0.5861369211372738,4.5466082332354,-4.289802921632888,-2.8168767294291728,-4.975102980227999,1.8231300494554867,-0.6001442284839449,-1.257951419635802,2.0262420160571217,2.0283390063312945,-2.724528544514392,-3.700921078153047,4.326838684928681,2.0474934226629458,0.08212806759510016,0.578409806026345,-4.809610378385082,-0.916517447048605,-0.7530686157131434,-1.9592900262048305,-2.725618361187292,-2.5644266593377854,3.0607189419883607,-2.781459600697147,3.8386350863861534,-2.7910126925964294,1.0049235367282598,0.19307852795608227,2.4214468971988214,4.548868953653365,1.6982013324681198,3.2993264754143183,3.9596038527750377,1.97276941802523,-1.1719931976179163,1.2899242768482146,-4.0187040209472,4.248963095264672,0.3583743940568054,-0.40647563052505653,-0.744140966791301,-0.9190772489935872,3.9822724944523262,-4.199298590761565,-4.5942438648393535,1.018590875094013,0.4293369387610868,-0.5162303089096456,-3.24842877377743,2.5115122779532086,-3.331231228527299,-1.8023349696601318,-4.755792389820775,-3.754688096502028,2.947799786904395,4.30446442031829,-2.219463946317669,-4.426952104554359,4.906330538688859,-1.4842459597611546,0.8041907666496586,2.9042443158232976,-0.9131132429088655,2.8071572777189395,1.1316480675198672,2.884924329333259,4.631194916117398,4.419863025011907,-4.400101770444129,-3.0491434503281045,2.607089555656378,-1.7243788404574723,1.1254749548009721,-3.7462167268463364,1.9240913361529,3.703843767613529,3.9431801559677986,1.6634988872368508,-0.6829798617146787,-1.470421613503584,4.184124758680458,4.670938206647911,2.458686500011943,1.6742987210491656,0.15323239772959685,-0.9914021224727732,-1.8669882739089982,3.890162255114628,-4.2920489067402725,-3.996474823481834,1.1819662732061964,-3.1482881875140944
744,-1.3505583488206465,-3.0299899923096643,3.9219264291610436,3.6543711961854246,-2.938703430023266,2.1635515865016375,-2.4925253065016895,-2.0200991427923354,0.8926086198019201,2.1852504097813856,-3.118513227096104,-2.955265397552581,-4.463146217952838,-1.198776030362164,-3.252607447303215,1.1621623622214035,-0.13461225295738366,2.273261376192921,1.3838389973165697,-4.889284985557895,-1.6652623530055175,1.2224540856307797,-1.5645596039410457,4.828887956384214,0.2288347384864844,4.962061039606155,-3.006230883095183,0.7719088329226187,-4.26585974353329,-0.7112726737580752,-4.15134450341243,0.6083390016978321,2.807781531450658,-1.9812453893437407,0.3627927461183713,-2.2427410039352047,4.791953598581033,3.586424830462448,-1.6753918991432415,4.104771644394942,4.501325322913326,-0.3073950753188335,3.7385189625707103,-0.2226656985197515,-4.343142043937497,4.329937755381035,-0.07016939387888943,2.9351073134641235,1.800983397621593,3.8424301258223394,1.8401946383548973,1.7426643711437437,4.062113296605293,4.155694520989401,-2.5402358500025546,-0.8483359455435657,0.6642678415522552,-3.185057049549741,-3.5058701454186334,-1.8216471632751627,0.6557570723485941,-4.5286463813087074,-2.9727140376100945,-2.3144659856757688,-2.815261199891345,0.847374191207618,-1.0069813070343203,-0.13861278595047288,1.6481481304033405,3.562872951354052,-3.7839699407457292,1.3907958554931952,-4.7366752906459055,-1.1708396841176052,1.6879077551946606,2.9743107020102464,-3.005903233128583,4.397783202655157,-0.27745805020952385,-4.279013439993781,-4.9655157143565765,1.2091217809407242,1.32506223392636,-4.575300563028616,0.33959149532089317,0.8152373402302624,-4.443444745951069,-4.283878186145592,2.0505830903540776,-2.720547453331722,-0.6887522283697232,1.3216210722224346,-2.282373817118369,-2.273204992709361,4.096995168972564,3.499729577887422,4.229668861654323,-2.8765964106426023,4.410762188085494,1.1771821320296585
745,3.2569096680552274,4.969767253201088,0.33744932131724426,-2.171195928893482,-3.3029959557567192,3.1275778218641737,-0.7870720812082883,-3.178002276014257,-0.8890847387221985,-3.0885953687786607,0.1710267613429295,-2.3176600452706397,1.9863230940526666,-0.4186522353516722,-3.012632061628253,-2.213597658499278,-2.521091938825797,-0.6472531194216504,-2.232323815271937,-3.020037639065757,2.2687051467017794,-2.724058572326725,1.3453177146064448,1.894054119964304,2.7433552745816217,2.112223111543715,0.3808658505712801,-1.3789145695793783,1.1197629166770842,-4.320281853871604,-0.4395784581761699,-4.876030760066893,4.772584431040951,-1.5041921382098087,-0.26431418171792664,-2.0565859104004436,0.39955832507116895,2.3689560276530255,0.13959510045294365,-2.5213954768369184,2.5479980002611473,-1.814359707569253,-3.653178194518858,4.27721246900675,-3.4158635665470403,-1.965763818675211,1.600616515592722,3.1440873597149235,-0.20961641116773677,1.3986700123808742,-2.8172121641195282,-2.166571218764528,0.8067448829438852,1.2071855988767242,-0.8396770384230825,-1.6400024733687992,-4.2567018648723876,-0.29268637780787365,-1.1697935600359455,2.0927661817290524,-2.228837840072393,-1.4722422363766663,-3.869252076621458,-2.4940416214617303,3.688012402289875,3.921401291948426,3.6968429985559528,-3.572260005334158,3.6809920568635555,-1.0196142366617322,-4.315349251819304,-1.4328436572290992,-1.052269151390198,1.4897771874615282,-1.824337618947094,4.234988562304681,1.510624425851347,0.7066146813318683,2.306846648352183,4.09456305364446,3.272028142035232,-3.8670237661085105,0.5549946010853537,2.8313621590115847,-0.051830165204856726,3.52110753187279,-4.049686817556951,2.0909683102165406,0.7722840630217096,-2.1702817280650133,2.7565374295330702,-0.11303445154547731,2.643283547914262,-4.583324549940341,1.6436790689912524,3.9695685976386574,3.2136151537572495,3.9068385612306393,3.6311317846958033,-2.4102536203489966
746,-0.7425537202894201,-0.21537751089836998,-0.8513310461646517,-1.9907026664979832,-3.3523161535259174,3.866376332537559,-1.9590183920250426,-3.095692799322265,-2.8838659783836516,-0.9232306229005358,-2.66592227472922,1.7565694835378132,0.3255211607254722,-2.7348240353899422,-2.6057452549806714,4.158694858033087,0.09983890903193249,1.4497300273516096,1.1768355270779693,4.348455025926691,0.15706159140512455,-4.546989200999065,-4.398092966102679,-4.200271573738944,-0.2913396824048071,-2.902906476618432,-2.6303183361513915,-1.0139307121794863,-1.8520820120742219,2.2194222597896367,3.2142700659531034,2.3748248546321804,-3.8827794259373594,0.4115649992832715,2.175842930533327,-4.7963511007127515,-0.5798092758313489,-4.884151104423675,2.5114488559372594,1.4157251092458374,0.775612483566043,2.439366492337137,-1.4431377238262586,3.670024495046997,0.9436922875845335,1.6442815494483876,1.63028807912929,-3.395672135178934,-2.51492171596313,1.8548516137485551,-0.9940077437684334,-2.948861191942631,0.1569984132479636,-3.414742456665776,4.581074158944663,2.6047730777584386,1.536363196377338,-1.6842150181132123,-2.5266309835795875,-3.006150439061963,3.745281903173474,-3.2037811072506237,0.8156543991646057,0.5263199836510681,2.5513748465950794,4.002255997521237,4.772837821747396,-2.8834734239731343,0.9527863363856728,0.2602265107850297,4.556506681278444,4.92735029475401,1.1723546006895411,2.0879692197386106,0.9717386974023654,2.1303236789073594,4.721147878116803,2.0655105934750715,-0.5634001443420109,2.3616409163924263,-2.9646969991733565,2.6175789338951567,-1.59634586078232,4.873035905310708,3.287141371959434,2.6033435547190864,-1.9123614708940648,4.5619652503501165,-1.6030541508771536,-4.195743667173705,-0.19064758086139655,0.7483252595434751,4.6222229663291685,1.6262721907661062,-3.251187245014905,-3.2896780661603064,-3.136654709328759,-2.25109210094115,0.22223922832037246,-1.6378274406641857
747,-2.070255213459121,-4.854934738174938,-2.832063028391787,1.9332312153133655,-1.3506069905675924,1.6604378072530759,-3.980595360561159,3.5499841430103523,-4.8267911434128665,-3.0902711828603935,0.49462917287424,-4.058503622885946,1.1261133552437643,-2.444359978726962,3.344973433549862,2.0364846748455,-4.714854241377537,2.4179080596137137,-1.3940653436255088,1.1191744085408208,-1.172528014741662,-1.7042136727401713,-1.3316911108341092,4.993465459996955,3.3257334699925654,2.9141944875222725,-4.800632879304741,-2.2157597572397245,1.6867740905242776,2.8005737483088904,1.1687006965202826,1.6757247122336647,-2.352115685534227,-0.2945277402552602,3.154185216402306,-0.36765131434114995,-3.4026888879727357,-1.1794779900479444,3.3049598578861854,-3.4215656687589124,-4.503579091008261,-0.9988730746159469,-3.2898457132061107,4.5805034484991225,1.87446496091105,2.407317808563759,2.008437577724936,-2.915389338697608,-3.9586045604500084,2.1068357401364404,4.875472844499267,0.959446310718012,2.726570790921925,1.165976979918982,-2.3804552541900503,3.7833059176770885,3.213123422119578,3.673874099637846,4.5623421109996105,-3.2308197551159044,0.16837939616395303,-4.450948980642427,-4.863403036087518,-1.050281485063198,1.1409765423547285,2.966284471579187,3.3202569395099744,-4.285567029106964,-3.36802568008006,-2.477255957649521,-4.374379734730509,0.8689068502698731,-3.5475045209725087,1.207944349588054,-0.7623155994187467,0.8745972382976763,-0.36894487507631,0.5970364239237469,1.6744702044248525,-1.307838826068708,-1.1423078265683504,-3.5606773175111917,-0.5786030031880864,3.1743432379203167,-4.792460085645259,-0.3164631602676602,-0.04277143861795629,2.4072274543826424,-0.2959322322689406,-2.0163793901444036,-3.209255219158024,-4.042577903727328,2.000247085249164,2.8174484225499246,-4.437659958182733,2.6963958975539395,-0.07505088499276269,2.712952076958981,1.2466441371808221,4.767742144962639
748,1.6818974011707546,-2.7126325847746258,-1.7920160692658338,-4.701648315083,-1.1522745145529179,-4.042270782035208,4.022358576169493,2.409257124658735,3.473988644971522,-3.730027116869797,0.9425840058137425,-1.755166927365254,1.1043130017739298,2.357012572604539,0.9389005175290066,1.5066164922310863,1.3710250658630239,-3.0773588971310173,0.4181410114404507,0.3987132478039843,1.2674604506386409,2.5104567402713984,3.9859956243095844,-4.319857618459125,-2.7461476586480957,-0.4218442074364779,2.674029039270498,0.8040790992192441,2.0558155111661556,1.779687593970908,-0.5601583161891845,1.1271023650752738,-0.09538771596731266,0.36218588385385697,0.020513959507740154,-2.8893043026667717,1.3483499820313547,-0.2172106954387063,-1.4414974617738627,4.604431114356869,-2.5863258784477328,-0.9714304122120367,1.7044117688604867,-3.501819781415919,0.9206320603834914,-1.623190983476924,-4.420249320728021,-1.0647828496910314,-3.5478828774790916,-1.3003281990640803,1.6682103250758225,-1.3276746026536235,-4.850830984200302,-1.1618821252111209,-2.9404058035409673,1.675793739796224,-0.11876910979412347,-1.4917990145440143,-3.7684285555478194,-4.393381665181867,4.250414321698351,-4.973937430436058,-3.969564628171004,-2.60860206272398,-1.318227633745781,3.1898737750077917,-4.682555065157814,-4.877385578227248,1.741225814407949,2.407194988727812,-1.0931047262905516,2.8268679899828983,0.45053361551141435,2.437182469052183,3.9987835113836177,-4.379790158047245,2.2741467465125904,-3.905246549645062,-0.8358085030887512,2.4871390083311127,-2.990358495860743,2.5913119427850972,0.3430809035984286,-4.831879329150379,2.2248329551975567,-2.576349937415412,-0.37067236693423844,0.38499378697021314,3.7366980111351324,-1.1850898722353573,-4.58293558708161,3.346820476558733,4.856176606171816,3.1933655300806123,3.316372703704932,0.9218389891690997,-3.0469257008073205,-3.182045305467268,1.2633661518544876,-4.845521936721751
749,0.5063614402709407,0.06341622396400481,3.532552616701313,3.8976136868653573,-1.311315806222332,-3.5465083820957712,0.04491155148972137,-2.08403043975116,4.371847725124063,1.6401052996220802,2.3855397273849634,-1.11013572043009,-0.264903285000595,-3.104144076879174,-0.5422739946660844,0.33205424581076315,-1.948973864998301,-0.4796671635195864,-2.2107915197920103,3.9045580024639808,-4.692870835742048,0.5173483592643642,2.190718506236059,-2.31642830595731,4.005704281983952,-3.6086817258503623,3.843776054566252,-3.786471882325028,4.9104265774797184,-3.099173856735611,-4.054027201695481,2.0943115450837277,1.6205854349372206,1.4525146816735663,2.2158752795429457,0.5883811760255462,-1.4688402411404464,4.787972206258615,4.753489542553748,4.78084650683453,0.4791856410372608,-3.4061310159657876,0.3282854424171058,-1.8067668431874448,3.085918174815111,-0.7119325180421594,-3.619339770089547,3.037935724225944,2.77089696562017,-1.5053118650799888,-3.6853504975420504,1.0373317504811954,4.032187458148888,0.4462838313640036,-3.914942368447487,4.339455705044983,4.586857136874093,-2.718594119892237,3.7109857410895053,0.1942964951748758,0.15441703573219634,1.9678638048213806,-4.466576059180727,-3.2631961567206536,3.852424387148943,-2.092087094757523,3.011234185422767,0.1484230327214,-3.561885237117158,1.3504405701864073,2.732478636393118,4.667087149362972,2.6075178173307663,4.117267106162458,-0.8087169504734177,-1.2777759658415864,1.2815989177717144,4.770903348685513,0.6350920613906066,1.7639585651618175,-2.2978214499912495,4.741410106467338,1.7794489757394256,2.61841206338529,3.181197256282008,1.2057432995779376,2.0812196680624933,2.1508415041892093,1.512851705875864,-1.9593182884913105,-1.7043252319082036,-3.7006002601801944,4.16534435972612,3.007444695479327,3.1613943001449325,-1.2021111543714138,-1.0453832617268368,-1.7934046994966502,-1.6353118694611002,0.40400211723068047
750,3.266857157773053,3.366509456972686,-0.6556453088606133,4.335336236368262,-0.07526402450845548,4.8985199806604545,0.33251102103992736,-1.3510718808270896,1.2085225161939404,-1.4420515297202008,-2.2216315076174906,-0.42340010210000933,3.997419610432919,4.004865661155442,-3.7602437986800408,3.4435625874762614,-0.034856241073113026,-3.5525937232215465,4.929545945309966,-4.952613785482666,-3.061537756038355,1.5114586405277377,-4.103213339449786,0.4045044517449643,-0.26533276641175085,-4.735522936280575,-0.13145732647999075,-2.770093831433905,-3.0318512247715868,3.2886627361706573,-0.704403870369128,1.528918357108175,0.6546381983170484,4.6696960561740735,3.6991898717050393,-3.426888610040905,3.9941329140200814,4.833361217829477,3.3492578209716264,-3.234182826175629,1.2264229180753325,4.754289294387448,-4.617720312061142,1.79322733138953,-3.541757314942827,1.4809010152713897,4.061919079296416,2.8489858172594236,3.128975022307067,0.022677505567322065,1.7066536135621835,-1.290049612831019,0.8845516000475087,-3.1861386057066534,-2.3787501089393217,3.887891744372183,-1.866893895487003,-4.79906744784186,3.5635712403153406,0.8518647453280161,3.5366415266978493,-0.8513224982107239,-2.92543170589897,0.3766188053321464,4.509856408642907,2.9722674298468004,4.685007033076442,3.5763278298249475,1.8829964659440233,-2.4456526972514014,0.17023356882938145,-1.3107729668754944,-4.710747225710791,0.805315110730068,-4.812865048222149,-4.563405943276502,-1.8315044739095496,4.499907448614133,3.5680514988334924,0.6491735384351136,-4.530152835108066,-4.4338335092548045,4.560127373501894,-3.2784878015135743,2.1425937471027368,2.114530751669923,4.657916505165403,-1.0489256498883082,-2.4789732258020623,-0.6371821674044149,0.7128322933196953,2.7979239564437854,0.6996562813942431,2.103236459779928,1.454814419849722,4.174642891151045,-0.6535911904968952,3.6780010406202575,-4.93529850949446,0.6240833083143364
751,0.9339580624851438,-2.7744411845554398,0.22264698179847198,4.691792762003523,-2.4533401110621265,4.117997168541757,2.2807688635021695,-2.0945280115168874,-4.136285425728854,-3.4825455245063184,-1.7814942189067215,3.4735509917501446,3.179733448638224,1.0987075249773426,2.271745381080291,-2.117324011392321,0.41814531977530933,-3.4699135274272095,4.729811212245938,2.6100645237624427,-1.4738321519177155,2.242349983746415,2.2761881667985326,4.037299657263722,-4.914729366562124,3.4732258585185516,3.063495179306166,-4.991439122886144,4.184711382874198,-0.9862651700807987,1.3860434098361178,-4.492723581011986,-4.513942083096492,3.4406132710821584,-2.8522256096330634,-0.393177106395008,-0.7699229115949304,3.517771592224614,-3.955049550470221,0.8668016515906141,-3.0589401033536543,2.452245683339001,-4.433875020033621,1.7592635427362797,-4.453797409460892,-1.807899619392186,-2.9877150192000954,3.4819045420182455,2.902154654942022,1.9347102403779157,-3.6888109351151677,2.7122591449047952,-1.488870872490505,-0.20474032249408225,2.914319429102709,-3.6252365519777383,2.02769889480816,4.297424677954149,1.4486280074114743,1.9777728366271417,2.4121319362322913,-1.9054482870474612,1.1009564772859095,1.5877560048382193,-1.156456384492607,-4.046903834245207,2.5993027170456715,1.2550420100170214,1.511479678695327,2.289739853525946,1.2642420338937903,0.7124055117617347,-2.74050465192326,-1.830212874053351,3.6181920993990584,0.34527404565976916,-0.816795775190795,-2.5271349458105097,-0.7657752789588592,0.1754430984073494,-0.9003305862348823,-3.724595291902154,-4.180120184454061,-3.114389988872185,2.9690431573115914,-0.3234482994075014,-3.8906582125705382,-0.5765539264247561,4.597715301316558,-2.1187002888507833,2.068636159553056,2.6162473515361526,3.983651556993191,-4.847463429614509,4.247327845749361,0.8860962870562128,-3.466212528570134,-3.2210278184463736,0.3514779869321121,-1.622192606847591
752,1.292960523780966,4.629409929991436,-1.9983701374965266,2.9233078863186712,-1.206904745773214,2.8759292176585083,-3.3329999240282637,4.713181607459887,4.1281424256894645,3.4623212514889854,0.3051860689318264,0.2725740755399677,0.28881165465322844,0.7973705655353331,2.8022886442488186,-2.970897469951854,-0.3905419225662019,4.120434824431275,-3.8322750494866495,4.676093751226491,0.2282692331642142,2.6035902127484185,-4.972292287687756,-1.403570863255986,1.4553756282989418,-3.111883221395021,-1.59046413113469,3.8698573832586725,2.397955392726634,1.4414281777806472,3.196644925003101,-4.676987688535802,1.1558618630622899,-0.5555816897797508,1.2047220967898955,-0.6031371865622814,3.4593442420917366,-1.6221774369188777,-4.685151184985518,2.3733357809910673,2.792317730245343,-0.8120118273812675,4.856070074057463,-0.5258802671032257,2.9975071664218422,1.1453572665516951,-2.7621724023431615,3.549683063281284,0.5743154684882734,4.266962411510475,1.0068355369420576,-4.945025761369072,-1.0419369976622619,-0.5295976788667875,-2.6101513530560725,-4.086259966947917,4.840585466951756,4.676904629359612,2.7251959839569775,-1.3812238451258532,-3.801167216295317,3.562362968829378,2.2887378155699434,-0.5374807894163878,-3.3522049023047487,-2.624652706356513,4.44892623747015,-1.1975914279431779,-1.4387274820157225,1.6348243060132939,-2.2359550119370883,2.2207721217474887,-3.5863612847783966,0.16838583195679657,2.3728260260638923,3.003368679393171,2.0905461287985814,1.888597825315487,-2.800264916734927,2.5193500187959064,-4.245402481375783,-0.33167999413292293,2.0004797769044256,-4.0031331511851675,-2.5181992026624433,-2.4054663522225717,-4.454173779686751,-2.385072498575822,2.0589709956983278,2.169128841793021,2.8200202477089498,0.13656727362093424,-0.151490624336307,2.384736235294728,-3.0222584191499093,-1.556428515948125,-0.741643661885238,-1.8271164712058696,2.7293947951638673,-4.366821370461214
753,-4.852492648784468,2.0343989138443277,2.8081789935313886,1.0056408217688038,2.8521334551961974,-3.2523787694347774,2.71066029164162,-1.0023404340667064,4.935310844144285,-3.5029250334177386,2.548583165814594,0.6679397354529808,1.0593414049429946,4.262269784454684,2.215638771102382,0.22745763453605505,0.13670883903834774,1.333483735128068,-0.47997746015936293,4.0728374224121,-0.31297404463118284,-2.688495905697812,-1.3484450010442215,-1.832915553279093,1.221403975907176,-3.88982427522397,4.933700629925363,4.861372664759534,-1.230533727520303,0.9108374147293707,3.1132764380720843,-0.1155710826056584,-0.9798831603282245,-2.005010707856818,-4.879183112375317,2.005437640729827,-4.346709824174396,-0.8706067686434125,-3.724518646184154,-3.684251448897654,-3.0418973441403176,-4.962194728829628,-0.7901223148866166,3.596190299026924,-0.6351697324743322,-2.6231991438511217,0.3199110494325117,0.2760770225828839,-0.18859649560858305,4.4458895255838335,-0.7007139715984367,0.6107607309346985,-1.4930014280860373,3.7063049470986034,3.8353586413973204,-1.1678915062553106,-4.747883627710428,-0.7701260018262452,-1.0603968781847395,0.6104305031418136,0.2388668241537184,-0.485234468574296,-1.5114201347897183,-4.491168940777326,-4.2815277973106625,4.015530117649886,2.3093059366834687,2.751018288039373,-3.050608762953797,-0.32280365062484684,1.6438566994815131,1.208577977004504,-0.8789162028291742,4.204924047114837,-0.12125442930484809,4.361670547587188,4.329045223465508,-4.167166793763371,-4.917772085287851,-2.073793505748217,3.236633285429191,4.501248300176034,0.3754109193246524,2.9823920433482236,-0.9523930585094451,3.9395431784997736,4.490533981341448,-3.092050984519922,1.480893073619444,-1.3259237265456703,1.9526862053634906,-4.012970866256459,2.5285451121724947,-1.8387375074925618,-0.14321923226581568,0.581043192133345,1.3826469020351064,-3.3998940386841356,1.4820398812278288,-1.3860943267859671
754,2.6613678373271377,3.503773445249303,-2.1009280954656786,3.8897709325183456,1.430964925428678,-3.4519761488920544,0.24899082544924322,3.219973719011385,0.3967691565763598,3.342016523343146,1.8457776804487604,4.310189407796987,1.6566491505410896,-3.8450240432690332,3.3483702287165933,0.06963815972030929,-3.742579767552603,-1.5121631721382678,1.4188876189199018,2.6434434718236854,4.8776848229237775,-1.6306420353562991,-4.2391481279522045,-0.9961658074538482,0.9520792953863051,4.95115183880252,-0.8239264263912673,2.519962387097139,-0.26561204682978,4.82497895897678,4.229581350317453,-2.0248477609702697,-4.686641070536057,0.6473831020223386,-1.8119221285787068,4.342563909070016,4.42566945683183,-1.1281968307145407,-1.2950388882728259,1.4536394981823673,-1.7335867902641011,1.025484123421613,-2.586758774899589,-4.123102270039311,-0.4127897595415426,1.4517697500887214,3.87069459518208,1.435753218402076,0.23279949497527763,3.9439094876761835,-3.465972164896143,0.29733187897776325,-3.7658734713254782,4.171518022839386,-4.045528824349711,-3.1895579161450707,-0.6549325255029892,-2.0243499701597045,1.844012317748227,3.5472680565645565,-0.0522008850174851,-0.5895333844120678,0.3970020719874334,1.7163323246712832,-4.00408893196253,3.714105608316725,-0.33973071166283475,0.46920553090428996,-2.8046949160882173,0.940000753722745,-0.6686842490795852,-3.930218423026446,0.5787568911920715,-2.4070151446785024,4.70203418192118,-3.24893758958786,-2.456838070100158,-3.77038127170651,-3.344405432190757,-0.04601783102517221,-1.8370624071314436,-4.457616531632209,4.9406989267231545,-2.6760032014794364,1.8829692481216185,1.3091410345679622,4.866887373606556,-3.6062603374650237,4.773826725052663,-1.5405113081428978,3.90469275901555,-3.4890763356275656,-4.1536748418209655,-2.926825665437842,-0.7352142655080076,4.500956230215859,-0.595878773950373,-3.6393865588606866,3.714816211538489,1.4514462201108334
