dimensions,budget,algorithm,rank,ngopt rank,algo ID,points test,rank test
45,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,263,1
45,5000,Cobyla,2,2,2,129,4
45,5000,ChainMetaModelPowell,3,3,1,188,3
45,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
45,6000,CMA,5,0,0,325,1
45,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,292,2
45,6000,ChainMetaModelPowell,2,2,1,207,3
45,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
45,6000,Cobyla,4,4,2,0,4
45,7000,ChainMetaModelPowell,1,0,1,336,2
45,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
45,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,469,1
45,7000,Cobyla,4,4,2,0,3
45,7000,CMA,5,5,0,0,3
45,8000,ChainMetaModelPowell,1,0,1,347,2
45,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
45,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,461,1
45,8000,MetaModel,4,4,3,0,3
45,8000,CMA,4,4,0,0,3
45,9000,ChainMetaModelPowell,2,0,1,323,2
45,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,469,1
45,9000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,3
45,9000,CMA,4,4,0,0,3
45,9000,MetaModel,4,4,3,0,3
45,10000,ChainMetaModelPowell,4,0,1,196,3
45,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,298,2
45,10000,MetaModel,2,2,3,0,4
45,10000,CMA,2,2,0,334,1
45,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
50,200,Cobyla,1,0,2,368,1
50,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,328,2
50,200,MetaModelOnePlusOne,3,3,4,132,3
50,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
50,200,CMA,4,4,0,0,4
50,300,Cobyla,1,0,2,393,1
50,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,358,2
50,300,MetaModelOnePlusOne,3,3,4,77,3
50,300,CMA,4,4,0,0,4
50,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
50,500,Cobyla,1,0,2,390,1
50,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,389,2
50,500,MetaModelOnePlusOne,3,3,4,49,3
50,500,CMA,4,4,0,0,4
50,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
50,1000,Cobyla,1,0,2,365,2
50,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,463,1
50,1000,MetaModelOnePlusOne,3,3,4,0,3
50,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
50,1000,CMA,4,4,0,0,3
50,1500,Cobyla,1,0,2,328,2
50,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,500,1
50,1500,MetaModelOnePlusOne,3,3,4,0,3
50,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
50,1500,CMA,4,4,0,0,3
50,2000,Cobyla,1,0,2,302,2
50,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,526,1
50,2000,MetaModelOnePlusOne,3,3,4,0,3
50,2000,CMA,4,4,0,0,3
50,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
50,2500,Cobyla,1,0,2,251,2
50,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,534,1
50,2500,MetaModelOnePlusOne,3,3,4,43,3
50,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
50,2500,CMA,4,4,0,0,4
50,3000,MetaModelOnePlusOne,3,0,4,60,3
50,3000,Cobyla,1,1,2,226,2
50,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,542,1
50,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
50,3000,CMA,4,4,0,0,4
50,3500,MetaModelOnePlusOne,7,0,4,49,4
50,3500,Cobyla,1,1,2,180,3
50,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,342,1
50,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
50,3500,CMA,3,3,0,257,2
50,4000,MetaModelOnePlusOne,7,0,4,42,3
50,4000,Cobyla,1,1,2,207,2
50,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,579,1
50,4000,CMA,3,3,0,0,4
50,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,4
50,4500,MetaModelOnePlusOne,7,0,4,35,3
50,4500,Cobyla,1,1,2,182,2
50,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,611,1
50,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,4
50,4500,CMA,3,3,0,0,4
50,5000,CMA,3,0,0,246,1
50,5000,Cobyla,1,1,2,125,4
50,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,243,2
50,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
50,5000,ChainMetaModelPowell,3,3,1,213,3
50,6000,CMA,5,0,0,267,1
50,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,249,2
50,6000,Cobyla,2,2,2,109,4
50,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
50,6000,ChainMetaModelPowell,3,3,1,201,3
50,7000,ChainMetaModelPowell,1,0,1,654,1
50,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
50,7000,Cobyla,3,3,2,146,2
50,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,0,3
50,7000,CMA,5,5,0,0,3
50,8000,ChainMetaModelPowell,1,0,1,336,2
50,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
50,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,472,1
50,8000,CMA,4,4,0,0,3
50,8000,MetaModel,4,4,3,0,3
50,9000,ChainMetaModelPowell,1,0,1,219,2
50,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
50,9000,CMA,3,3,0,573,1
50,9000,MetaModel,3,3,3,0,3
50,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,5,5,0,3
50,10000,ChainMetaModelPowell,1,0,1,203,2
50,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
50,10000,CMA,3,3,0,570,1
50,10000,MetaModel,3,3,3,0,3
50,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,5,5,0,3
60,200,Cobyla,1,0,2,335,1
60,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,312,2
60,200,MetaModelOnePlusOne,3,3,4,181,3
60,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
60,200,CMA,4,4,0,0,4
60,300,Cobyla,1,0,2,376,1
60,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,317,2
60,300,MetaModelOnePlusOne,3,3,4,135,3
60,300,CMA,4,4,0,0,4
60,300,ConfPortfolio_scale2_scale=1.3_ngopt14s_16,4,4,23,0,4
60,500,Cobyla,1,0,2,383,1
60,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,380,2
60,500,MetaModelOnePlusOne,3,3,4,65,3
60,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
60,500,CMA,4,4,0,0,4
60,1000,Cobyla,1,0,2,370,2
60,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,411,1
60,1000,MetaModelOnePlusOne,3,3,4,47,3
60,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
60,1000,CMA,4,4,0,0,4
60,1500,Cobyla,1,0,2,380,2
60,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,448,1
60,1500,MetaModelOnePlusOne,3,3,4,0,3
60,1500,CMA,4,4,0,0,3
60,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
60,2000,Cobyla,1,0,2,348,2
60,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,480,1
60,2000,MetaModelOnePlusOne,3,3,4,0,3
60,2000,CMA,4,4,0,0,3
60,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
60,2500,Cobyla,1,0,2,279,2
60,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,496,1
60,2500,MetaModelOnePlusOne,3,3,4,53,3
60,2500,CMA,4,4,0,0,4
60,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
60,3000,Cobyla,1,0,2,306,2
60,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,522,1
60,3000,MetaModelOnePlusOne,3,3,4,0,3
60,3000,CMA,4,4,0,0,3
60,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
60,3500,MetaModelOnePlusOne,3,0,4,52,3
60,3500,Cobyla,1,1,2,229,2
60,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,547,1
60,3500,CMA,4,4,0,0,4
60,3500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
60,4000,MetaModelOnePlusOne,3,0,4,45,3
60,4000,Cobyla,1,1,2,210,2
60,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,573,1
60,4000,CMA,4,4,0,0,4
60,4000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
60,4500,MetaModelOnePlusOne,3,0,4,46,3
60,4500,Cobyla,1,1,2,195,2
60,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,587,1
60,4500,CMA,4,4,0,0,4
60,4500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
60,5000,MetaModelOnePlusOne,7,0,4,30,4
60,5000,Cobyla,1,1,2,163,3
60,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,330,1
60,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
60,5000,CMA,3,3,0,301,2
60,6000,MetaModelOnePlusOne,7,0,4,35,4
60,6000,Cobyla,1,1,2,142,3
60,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,402,1
60,6000,ChainMetaModelPowell,3,3,1,237,2
60,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
60,7000,MetaModelOnePlusOne,7,0,4,28,4
60,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,414,1
60,7000,Cobyla,2,2,2,133,3
60,7000,ChainMetaModelPowell,3,3,1,234,2
60,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
60,8000,ChainMetaModelPowell,1,0,1,604,1
60,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
60,8000,Cobyla,3,3,2,181,2
60,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,0,3
60,8000,CMA,5,5,0,0,3
60,9000,ChainMetaModelPowell,1,0,1,315,2
60,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
60,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,503,1
60,9000,Cobyla,4,4,2,0,3
60,9000,CMA,5,5,0,0,3
60,10000,ChainMetaModelPowell,1,0,1,319,2
60,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
60,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,468,1
60,10000,MetaModel,4,4,3,0,3
60,10000,CMA,4,4,0,0,3
70,200,Cobyla,1,0,2,288,2
70,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,354,1
70,200,MetaModelOnePlusOne,3,3,4,186,3
70,200,CMA,4,4,0,0,4
70,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
70,300,Cobyla,1,0,2,383,1
70,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,350,2
70,300,MetaModelOnePlusOne,3,3,4,95,3
70,300,CMA,4,4,0,0,4
70,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
70,500,Cobyla,1,0,2,389,1
70,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,388,2
70,500,MetaModelOnePlusOne,3,3,4,51,3
70,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
70,500,CMA,4,4,0,0,4
70,1000,Cobyla,1,0,2,386,2
70,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,410,1
70,1000,MetaModelOnePlusOne,3,3,4,32,3
70,1000,CMA,4,4,0,0,4
70,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
70,1500,Cobyla,1,0,2,365,2
70,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,463,1
70,1500,MetaModelOnePlusOne,3,3,4,0,3
70,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
70,1500,CMA,4,4,0,0,3
70,2000,Cobyla,1,0,2,356,2
70,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,472,1
70,2000,MetaModelOnePlusOne,3,3,4,0,3
70,2000,CMA,4,4,0,0,3
70,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
70,2500,Cobyla,1,0,2,305,2
70,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,501,1
70,2500,MetaModelOnePlusOne,3,3,4,22,3
70,2500,CMA,4,4,0,0,4
70,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
70,3000,Cobyla,1,0,2,312,2
70,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,516,1
70,3000,MetaModelOnePlusOne,3,3,4,0,3
70,3000,CMA,4,4,0,0,3
70,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
70,3500,Cobyla,1,0,2,266,2
70,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,297,1
70,3500,ChainMetaModelPowell,3,3,1,113,4
70,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
70,3500,CMA,3,3,0,151,3
70,4000,MetaModelOnePlusOne,7,0,4,30,3
70,4000,Cobyla,1,1,2,250,2
70,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,548,1
70,4000,CMA,3,3,0,0,4
70,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,4
70,4500,MetaModelOnePlusOne,7,0,4,29,3
70,4500,Cobyla,1,1,2,259,2
70,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,540,1
70,4500,CMA,3,3,0,0,4
70,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,4
70,5000,MetaModelOnePlusOne,7,0,4,21,4
70,5000,Cobyla,1,1,2,216,3
70,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,322,1
70,5000,CMA,3,3,0,269,2
70,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
70,6000,MetaModelOnePlusOne,7,0,4,38,4
70,6000,Cobyla,1,1,2,182,3
70,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,322,1
70,6000,MetaModel,3,3,3,286,2
70,6000,CMA,3,3,0,0,5
70,7000,MetaModelOnePlusOne,7,0,4,21,4
70,7000,Cobyla,1,1,2,161,3
70,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,400,1
70,7000,ChainMetaModelPowell,3,3,1,234,2
70,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
70,8000,MetaModelOnePlusOne,7,0,4,76,3
70,8000,ChainMetaModelPowell,1,1,1,568,1
70,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,4
70,8000,Cobyla,3,3,2,161,2
70,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,0,4
70,9000,MetaModelOnePlusOne,7,0,4,43,3
70,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,4
70,9000,ChainMetaModelPowell,1,1,1,567,1
70,9000,Cobyla,3,3,2,175,2
70,9000,CMA,4,4,0,0,4
70,10000,ChainMetaModelPowell,1,0,1,647,1
70,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
70,10000,Cobyla,3,3,2,155,2
70,10000,MetaModel,4,4,3,0,3
70,10000,CMA,4,4,0,0,3
80,200,Cobyla,1,0,2,250,2
80,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,350,1
80,200,MetaModelOnePlusOne,3,3,4,228,3
80,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
80,200,CMA,4,4,0,0,4
80,300,Cobyla,1,0,2,349,1
80,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,323,2
80,300,MetaModelOnePlusOne,3,3,4,156,3
80,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
80,300,CMA,4,4,0,0,4
80,500,Cobyla,1,0,2,379,1
80,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,363,2
80,500,MetaModelOnePlusOne,3,3,4,86,3
80,500,CMA,4,4,0,0,4
80,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
80,1000,Cobyla,1,0,2,382,2
80,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,408,1
80,1000,MetaModelOnePlusOne,3,3,4,38,3
80,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
80,1000,CMA,4,4,0,0,4
80,1500,Cobyla,1,0,2,375,2
80,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,453,1
80,1500,MetaModelOnePlusOne,3,3,4,0,3
80,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
80,1500,CMA,4,4,0,0,3
80,2000,Cobyla,1,0,2,351,2
80,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,477,1
80,2000,MetaModelOnePlusOne,3,3,4,0,3
80,2000,CMA,4,4,0,0,3
80,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
80,2500,Cobyla,1,0,2,350,2
80,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,478,1
80,2500,MetaModelOnePlusOne,3,3,4,0,3
80,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
80,2500,CMA,4,4,0,0,3
80,3000,Cobyla,1,0,2,323,2
80,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,505,1
80,3000,MetaModelOnePlusOne,3,3,4,0,3
80,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
80,3000,CMA,4,4,0,0,3
80,3500,Cobyla,1,0,2,287,2
80,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,497,1
80,3500,MetaModelOnePlusOne,3,3,4,44,3
80,3500,CMA,4,4,0,0,4
80,3500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
80,4000,Cobyla,1,0,2,304,2
80,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,524,1
80,4000,MetaModelOnePlusOne,3,3,4,0,3
80,4000,CMA,4,4,0,0,3
80,4000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
80,4500,MetaModelOnePlusOne,3,0,4,32,3
80,4500,Cobyla,1,1,2,268,2
80,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,528,1
80,4500,CMA,4,4,0,0,4
80,4500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
80,5000,MetaModelOnePlusOne,3,0,4,35,3
80,5000,Cobyla,1,1,2,256,2
80,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,537,1
80,5000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
80,5000,CMA,4,4,0,0,4
80,6000,MetaModelOnePlusOne,5,0,4,28,4
80,6000,Cobyla,1,1,2,196,3
80,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,360,1
80,6000,ChainMetaModelPowell,3,3,1,243,2
80,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
80,7000,MetaModelOnePlusOne,7,0,4,64,3
80,7000,Cobyla,1,1,2,199,2
80,7000,ChainMetaModelPowell,2,2,1,528,1
80,7000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
80,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,0,4
80,8000,MetaModelOnePlusOne,5,0,4,48,3
80,8000,Cobyla,1,1,2,214,2
80,8000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
80,8000,ChainMetaModelPowell,2,2,1,534,1
80,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,0,4
80,9000,MetaModelOnePlusOne,4,0,4,81,3
80,9000,ChainMetaModelPowell,1,1,1,543,1
80,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,4
80,9000,Cobyla,3,3,2,165,2
80,9000,CMA,5,5,0,0,4
80,10000,MetaModelOnePlusOne,4,0,4,78,3
80,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,4
80,10000,ChainMetaModelPowell,1,1,1,554,1
80,10000,Cobyla,3,3,2,146,2
80,10000,CMA,5,5,0,0,4
90,200,Cobyla,2,0,2,225,2
90,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,380,1
90,200,MetaModelOnePlusOne,3,3,4,223,3
90,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
90,200,CMA,4,4,0,0,4
90,300,Cobyla,1,0,2,380,1
90,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,315,2
90,300,MetaModelOnePlusOne,3,3,4,133,3
90,300,CMA,4,4,0,0,4
90,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
90,500,Cobyla,1,0,2,415,1
90,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,351,2
90,500,MetaModelOnePlusOne,3,3,4,62,3
90,500,CMA,4,4,0,0,4
90,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
90,1000,Cobyla,1,0,2,397,2
90,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,398,1
90,1000,MetaModelOnePlusOne,3,3,4,33,3
90,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
90,1000,CMA,4,4,0,0,4
90,1500,Cobyla,1,0,2,407,2
90,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,421,1
90,1500,MetaModelOnePlusOne,3,3,4,0,3
90,1500,CMA,4,4,0,0,3
90,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
90,2000,Cobyla,1,0,2,367,2
90,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,461,1
90,2000,MetaModelOnePlusOne,3,3,4,0,3
90,2000,CMA,4,4,0,0,3
90,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
90,2500,Cobyla,1,0,2,359,2
90,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,469,1
90,2500,MetaModelOnePlusOne,3,3,4,0,3
90,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
90,2500,CMA,4,4,0,0,3
90,3000,Cobyla,1,0,2,333,2
90,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,495,1
90,3000,MetaModelOnePlusOne,3,3,4,0,3
90,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
90,3000,CMA,4,4,0,0,3
90,3500,Cobyla,1,0,2,298,2
90,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,485,1
90,3500,MetaModelOnePlusOne,3,3,4,45,3
90,3500,CMA,4,4,0,0,4
90,3500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
90,4000,Cobyla,1,0,2,304,2
90,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,524,1
90,4000,ChainMetaModelPowell,3,3,1,0,3
90,4000,CMA,3,3,0,0,3
90,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
90,4500,Cobyla,1,0,2,294,2
90,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,534,1
90,4500,ChainMetaModelPowell,3,3,1,0,3
90,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
90,4500,CMA,3,3,0,0,3
90,5000,MetaModelOnePlusOne,7,0,4,19,4
90,5000,Cobyla,1,1,2,243,2
90,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,327,1
90,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
90,5000,CMA,3,3,0,237,3
90,6000,MetaModelOnePlusOne,5,0,4,22,4
90,6000,Cobyla,1,1,2,197,3
90,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,379,1
90,6000,ChainMetaModelPowell,3,3,1,229,2
90,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
90,7000,MetaModelOnePlusOne,7,0,4,24,4
90,7000,Cobyla,1,1,2,181,3
90,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,362,1
90,7000,ChainMetaModelPowell,3,3,1,254,2
90,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
90,8000,MetaModelOnePlusOne,8,0,4,24,4
90,8000,Cobyla,1,1,2,170,3
90,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,400,1
90,8000,ChainMetaModelPowell,3,3,1,232,2
90,8000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
90,9000,MetaModelOnePlusOne,8,0,4,62,3
90,9000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,4
90,9000,ChainMetaModelPowell,1,1,1,549,1
90,9000,Cobyla,3,3,2,199,2
90,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,0,4
90,10000,MetaModelOnePlusOne,8,0,4,77,3
90,10000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,4
90,10000,ChainMetaModelPowell,1,1,1,539,1
90,10000,Cobyla,3,3,2,172,2
90,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4,4,5,0,4
100,200,Cobyla,2,0,2,57,3
100,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,487,1
100,200,MetaModelOnePlusOne,3,3,4,284,2
100,200,ConfPortfolio_scale2_NA_ngopt14s_6,4,4,12,0,4
